"","Duration (in seconds)","Finished","RecordedDate","UserID1","IMI_1","IMI_2","IMI_3","IMI_4","IMI_5","IMI_6","IMI_7","IMI_8","IMI_9","IMI_10","IMI_11","IMI_12","IMI_13","IMI_14","IMI_15","IMI_16","IMI_17","IMI_18","IMI_DO_1","IMI_DO_2","IMI_DO_3","IMI_DO_4","IMI_DO_5","IMI_DO_6","IMI_DO_7","IMI_DO_8","IMI_DO_9","IMI_DO_10","IMI_DO_11","IMI_DO_12","IMI_DO_13","IMI_DO_14","IMI_DO_15","IMI_DO_16","IMI_DO_17","IMI_DO_18","A-NQ1","A-NQ2","A-NQ3","A-NQ4","A-NQ5","A-NQ6","A-NQ7","A-NQ8","A-NQ12","A-NQ13","A-NQ14","A-FQ1","A-FQ2","A-FQ3","A-FQ4","A-FQ5","A-FQ6","A-FQ7","A-FQ8","Q90","Q74","PA1","PA2","PA3","PA4","PA5","PA6","PA7","SC0","FL_5_DO_NearQ1EcTLever1","FL_5_DO_NearQ2EcT-Lever2","FL_5_DO_NearQ3EcT-Pendulum1","FL_5_DO_NearQ4EcT-Pendulum2","FL_5_DO_NearQ5EcT-Ramp1","FL_5_DO_NearQ6EcT-Ramp2","FL_5_DO_NearQ7EcT-Springboard1","FL_5_DO_NearQ8EcT-Springboard2","FL_5_DO_NearQ12PoT-Lever-Mass2","FL_5_DO_NearQ13PoT-Springboard1","FL_5_DO_NearQ14PoT-Springboard2","FL_5_DO_FarQ1EcT-Lever1","FL_5_DO_FarQ2EcT-Lever2","FL_5_DO_FarQ3EcT-Pendulum1","FL_5_DO_FarQ4EcT-Pendulum2","FL_5_DO_FarQ5EcT-Ramp1","FL_5_DO_FarQ6EcT-Ramp2","FL_5_DO_FarQ7EcT-Springboard1","FL_5_DO_FarQ8EcT-Springboard2","SupportQuestions_DO_PA5","SupportQuestions_DO_PA4","SupportQuestions_DO_PA3","SupportQuestions_DO_PA2","SupportQuestions_DO_PA1","SupportQuestions_DO_Q78","SupportQuestions_DO_PA7","SupportQuestions_DO_PA6","NQcount","FQcount","IMIcount","PAcount","FL5count","SupCount","TotalResponses","ValidResponses","StudyID","Score-A-NQ1","Score-A-NQ2","Score-A-NQ3","Score-A-NQ4","Score-A-NQ5","Score-A-NQ6","Score-A-NQ7","Score-A-NQ8","Score-A-NQ12","Score-A-NQ13","Score-A-NQ14","Score-A-FQ1","Score-A-FQ2","Score-A-FQ3","Score-A-FQ4","Score-A-FQ5","Score-A-FQ6","Score-A-FQ7","Score-A-FQ8","Score-NearECT","Score-NearPOT","Score-FarECT","reversed-IMI_3","reversed-IMI_4","reversed-IMI_9","reversed-IMI_11","reversed-IMI_13","reversed-IMI_15","Enj","PC","Effort","Frust","Value","Total"
"1",481,TRUE,2022-11-30 13:42:33,"C0066",6,6,2,2,6,4,5,6,2,5,2,5,2,2,5,3,6,5,6,2,13,5,4,1,18,16,17,15,10,11,8,14,9,3,7,12,1,2,2,1,3,1,2,1,2,2,2,1,3,3,3,2,2,1,2,"C0066",4,2,5,11,3,12,12,11,17,3,5,6,10,17,14,18,2,7,4,16,9,11,12,8,13,1,15,19,4,7,2,5,6,1,8,3,11,8,36,7,19,8,89,TRUE,"C0066",1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,2,2,2,2,2,2,5,30,21,22,8,11,92
"2",514,TRUE,2022-11-30 13:42:52,"A0202",1,1,7,7,1,2,2,2,5,2,4,3,3,1,5,2,1,1,10,2,15,18,5,8,1,9,11,4,12,3,13,14,6,7,17,16,1,2,2,1,3,2,2,1,3,2,2,2,3,3,3,2,1,1,2,"A0202",4,5,4,14,2,12,12,12,14,17,2,5,10,4,11,16,19,8,3,7,6,9,15,12,13,18,14,1,2,7,4,6,3,1,8,5,11,8,36,7,19,8,89,TRUE,"A0202",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,7,7,5,4,3,5,5,9,14,6,2,36
"3",556,TRUE,2022-11-30 13:42:58,"F0235",5,5,2,2,5,4,3,4,3,3,4,4,2,3,3,5,5,4,11,5,18,8,16,4,7,3,1,14,15,10,17,12,6,2,13,9,1,2,2,1,3,1,2,1,2,2,2,1,3,2,3,2,4,1,2,"Fo235",5,NA,NA,NA,NA,NA,NA,NA,15,8,6,2,16,9,4,3,14,18,19,1,13,7,12,5,10,17,15,11,NA,NA,NA,NA,NA,NA,NA,NA,11,8,36,0,19,0,74,TRUE,"F0235",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,2,3,4,2,3,27,16,17,13,9,82
"4",560,TRUE,2022-11-30 13:43:25,"C0022",5,5,3,2,5,6,4,5,3,6,2,6,2,2,4,3,4,5,10,13,4,5,12,8,3,2,11,1,16,6,18,9,17,15,14,7,1,2,1,1,3,1,1,1,2,2,1,1,3,2,3,2,3,1,3,"C0022",4,2,1,12,4,13,15,10,11,14,8,19,12,11,5,9,3,15,6,17,16,2,18,7,1,10,4,13,2,6,3,4,7,1,8,5,11,8,36,7,19,8,89,TRUE,"C0022",1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,4,1,3,3,2,3,2,2,4,26,20,24,9,9,88
"5",585,TRUE,2022-11-30 13:43:40,"A0189",4,6,4,2,4,3,4,2,4,4,3,5,4,4,3,4,6,4,13,9,1,2,16,3,18,17,10,14,8,12,6,4,15,7,5,11,1,2,2,1,1,2,2,1,2,1,4,1,3,2,4,2,1,3,2,"A0189",4,2,1,11,3,14,13,11,11,3,4,17,13,19,8,5,18,11,7,12,10,6,14,2,9,16,15,1,3,5,7,4,2,1,8,6,11,8,36,7,19,8,89,TRUE,"A0189",1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,1,4,2,4,3,4,3,24,13,18,13,10,78
"6",530,TRUE,2022-11-30 13:44:53,"C3115",6,5,2,6,5,4,6,4,5,5,4,5,3,5,4,5,6,5,2,11,10,14,13,4,8,18,17,7,15,1,6,16,5,9,12,3,1,2,2,1,4,1,2,1,2,1,2,1,4,3,3,2,2,1,2,"C3115",4,1,2,12,5,14,14,10,14,14,2,7,10,4,11,17,19,3,15,6,9,12,18,5,13,1,8,16,6,3,7,2,5,1,8,4,11,8,36,7,19,8,89,TRUE,"C3115",1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,2,2,6,5,4,3,4,24,17,19,14,11,85
"7",660,TRUE,2022-11-30 13:45:11,"F0044",7,7,1,1,7,7,7,7,1,6,1,5,1,5,1,7,7,7,10,12,3,7,16,2,15,1,17,4,13,5,8,11,14,6,18,9,1,2,1,1,3,2,2,1,2,2,2,1,2,3,4,2,2,1,2,"F0044",5,NA,NA,NA,NA,NA,NA,NA,15,8,2,1,18,14,9,17,6,12,3,13,4,16,15,7,11,5,19,10,NA,NA,NA,NA,NA,NA,NA,NA,11,8,36,0,19,0,74,TRUE,"F0044",1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,3,1,3,1,1,1,1,1,1,35,28,25,19,14,121
"8",541,TRUE,2022-11-30 13:45:27,"A3294",5,7,1,2,7,4,2,4,4,6,1,6,2,2,3,2,5,6,16,18,12,5,13,10,11,6,14,7,3,2,4,15,1,9,8,17,1,2,2,1,1,1,2,1,2,2,2,1,3,3,3,2,2,1,2,"A3294",4,2,2,13,4,12,13,11,16,14,7,13,1,9,6,5,2,10,15,19,18,17,8,11,12,3,16,4,5,6,7,4,2,1,8,3,11,8,36,7,19,8,89,TRUE,"A3294",1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,1,2,1,2,4,1,2,3,32,14,25,9,11,91
"9",582,TRUE,2022-11-30 13:45:50,"F3452",5,6,1,1,6,2,4,5,2,6,1,7,2,5,2,4,6,4,2,9,6,11,8,10,4,15,18,14,17,12,5,3,16,13,1,7,1,2,1,2,3,1,1,1,2,3,2,1,3,2,3,2,2,1,2,"F3452",5,NA,NA,NA,NA,NA,NA,NA,12,18,19,5,6,7,12,16,3,1,17,2,9,8,14,4,10,13,11,15,NA,NA,NA,NA,NA,NA,NA,NA,11,8,36,0,19,0,74,TRUE,"F3452",1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,5,2,1,1,1,2,1,2,2,31,17,26,15,10,99
"10",600,TRUE,2022-11-30 13:46:01,"C3104",4,6,4,6,4,6,4,7,1,6,4,1,2,2,2,4,5,4,5,1,13,10,4,17,15,11,18,12,16,6,3,2,14,9,8,7,1,1,3,1,3,1,2,1,2,2,2,2,3,1,4,2,3,3,2,"C3104",4,2,2,12,3,13,12,10,11,5,12,7,10,4,13,6,19,18,17,11,14,9,1,3,8,16,15,2,5,4,2,3,6,1,8,7,11,8,36,7,19,8,89,TRUE,"C3104",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,4,6,1,4,2,2,20,24,17,12,9,82
