stem,Reversed,ID
The physics videos helped me solve levels.,FALSE,PA1
The physics videos helped me answer the physics test questions.,FALSE,PA2
The physics videos helped me learn some physics,FALSE,PA3
I’d prefer to play the game without the physics videos.,TRUE,PA4
The physics videos were annoying,TRUE,PA5
It was unclear how the physics videos were supposed to help me solve the level,TRUE,PA6
The physics videos made me like the game more,FALSE,PA7
