"","Duration (in seconds)","Finished","RecordedDate","UserID1","IMI_1","IMI_2","IMI_3","IMI_4","IMI_5","IMI_6","IMI_7","IMI_8","IMI_9","IMI_10","IMI_11","IMI_12","IMI_13","IMI_14","IMI_15","IMI_16","IMI_17","IMI_18","IMI_DO_1","IMI_DO_2","IMI_DO_3","IMI_DO_4","IMI_DO_5","IMI_DO_6","IMI_DO_7","IMI_DO_8","IMI_DO_9","IMI_DO_10","IMI_DO_11","IMI_DO_12","IMI_DO_13","IMI_DO_14","IMI_DO_15","IMI_DO_16","IMI_DO_17","IMI_DO_18","A-NQ9","A-NQ10","A-NQ11","A-NQ12","A-NQ13","A-NQ14","A-FQ9","A-FQ10","A-FQ11","A-FQ12","A-FQ13","A-FQ14","Q90","Q74","PA1","PA2","PA3","PA4","PA5","PA6","PA7","SC0","FL_5_DO_NearQ9PoTLever-Distance1","FL_5_DO_NearQ10PoT-Lever-Distance2","FL_5_DO_NearQ11PoT-Lever-Mass1","FL_5_DO_NearQ12PoT-Lever-Mass2","FL_5_DO_NearQ13PoT-Springboard1","FL_5_DO_NearQ14PoT-Springboard2","FL_5_DO_FarQ9PoT-Lever-Distance","FL_5_DO_FarQ10PoT-Lever-Distance2","FL_5_DO_FarQ11PoT-Lever-Mass","FL_5_DO_FarQ12PoT-Lever-Mass2","FL_5_DO_FarQ13PoT-Springboard1","FL_5_DO_FarQ14PoT-Springboard2","SupportQuestions_DO_PA5","SupportQuestions_DO_PA4","SupportQuestions_DO_PA3","SupportQuestions_DO_PA2","SupportQuestions_DO_PA1","SupportQuestions_DO_Q78","SupportQuestions_DO_PA7","SupportQuestions_DO_PA6","NQcount","FQcount","IMIcount","PAcount","FL5count","SupCount","TotalResponses","ValidResponses","StudyID","Score-A-NQ9","Score-A-NQ10","Score-A-NQ11","Score-A-NQ12","Score-A-NQ13","Score-A-NQ14","Score-A-FQ9","Score-A-FQ10","Score-A-FQ11","Score-A-FQ12","Score-A-FQ13","Score-A-FQ14","Score-NearPOT","Score-FarPOT","reversed-IMI_3","reversed-IMI_4","reversed-IMI_9","reversed-IMI_11","reversed-IMI_13","reversed-IMI_15","Enj","PC","Effort","Frust","Value","Total"
"1",319,TRUE,2022-11-30 13:39:38,"E0224",4,5,1,2,5,6,2,4,1,7,2,7,1,2,4,3,7,6,4,8,13,2,1,15,3,17,9,11,18,5,16,7,10,6,12,14,2,2,7,2,2,4,2,2,1,2,3,1,"E0224",5,NA,NA,NA,NA,NA,NA,NA,7,1,4,5,11,10,12,6,3,9,2,8,7,NA,NA,NA,NA,NA,NA,NA,NA,6,6,36,0,12,0,60,TRUE,"E0224",1,0,0,1,0,0,0,0,1,0,0,1,2,2,1,2,1,2,1,4,27,19,27,9,13,95
"2",339,TRUE,2022-11-30 13:39:41,"E0549",4,4,2,2,4,2,2,4,2,4,3,5,3,3,2,3,5,3,2,15,8,3,13,17,18,6,7,10,14,1,9,11,12,4,5,16,2,3,7,2,2,4,2,2,1,3,3,2,"E0549",5,NA,NA,NA,NA,NA,NA,NA,10,3,4,10,2,5,6,9,7,12,1,11,8,NA,NA,NA,NA,NA,NA,NA,NA,6,6,36,0,12,0,60,TRUE,"E0549",1,1,0,1,0,0,0,0,1,0,0,0,3,1,2,2,2,3,3,2,24,14,19,12,8,77
"3",445,TRUE,2022-11-30 13:41:12,"E0550",5,6,1,1,4,5,4,6,1,7,1,6,1,3,2,5,6,4,14,10,11,2,13,17,15,5,9,8,4,16,12,7,1,6,18,3,2,2,7,2,2,2,3,1,1,2,3,2,"E0550",5,NA,NA,NA,NA,NA,NA,NA,7,1,2,12,7,5,4,10,3,11,9,8,6,NA,NA,NA,NA,NA,NA,NA,NA,6,6,36,0,12,0,60,TRUE,"E0550",1,0,0,1,0,0,0,1,1,0,0,0,2,2,1,1,1,1,1,2,29,22,27,14,10,102
"4",437,TRUE,2022-11-30 13:41:13,"D0213",6,7,1,1,6,6,5,6,1,7,1,4,3,2,3,6,5,6,5,12,10,16,1,18,9,14,17,4,8,7,3,11,2,6,15,13,2,3,5,2,2,2,2,2,1,1,3,1,"D0213",4,4,2,12,4,14,14,10,10,12,3,11,9,4,6,1,2,8,5,7,10,4,5,6,2,7,1,8,3,6,6,36,7,12,8,75,TRUE,"D0213",1,1,0,1,0,0,0,0,1,1,0,1,3,3,1,1,1,1,3,3,33,24,23,13,11,104
"5",438,TRUE,2022-11-30 13:41:22,"B0190",4,7,1,1,6,4,4,4,3,6,2,5,2,2,1,4,6,5,8,3,15,4,16,1,14,12,13,11,9,10,2,17,18,6,5,7,2,3,1,2,2,2,2,1,1,2,3,2,"B0190",4,2,1,12,3,14,12,10,9,8,11,4,5,3,7,6,2,10,12,1,9,6,2,3,4,5,1,8,7,6,6,36,7,12,8,75,TRUE,"B0190",1,1,0,1,0,0,0,1,1,0,0,0,3,2,1,1,3,2,2,1,31,17,23,13,11,95
"6",448,TRUE,2022-11-30 13:41:38,"B2462",4,6,1,2,6,5,5,6,2,5,1,6,2,2,3,4,5,7,17,14,3,4,2,1,13,9,10,15,11,8,16,18,5,7,6,12,2,3,5,2,2,2,2,2,1,1,2,1,"B2462",4,2,3,12,4,14,12,10,9,1,2,7,10,3,8,5,11,4,12,9,6,6,5,4,3,7,1,8,2,6,6,36,7,12,8,75,TRUE,"B2462",1,1,0,1,0,0,0,0,1,1,1,1,3,4,1,2,2,1,2,3,29,22,24,11,12,98
"7",497,TRUE,2022-11-30 13:42:43,"D0077",4,5,2,1,3,1,4,5,2,6,2,6,2,4,4,4,6,4,10,15,2,18,11,5,8,14,7,9,6,3,17,13,12,1,16,4,2,1,5,2,2,2,2,2,1,3,3,2,"D0077",4,3,3,11,2,13,14,11,11,2,11,9,6,7,12,4,5,1,8,3,10,5,4,7,2,6,1,8,3,6,6,36,7,12,8,75,TRUE,"D0077",1,0,0,1,0,0,0,0,1,0,0,0,2,1,2,1,2,2,2,4,25,16,24,12,10,87
"8",382,TRUE,2022-11-30 13:42:45,"D2608",4,6,2,4,3,4,4,6,3,2,6,3,5,7,1,6,5,4,18,1,15,13,4,9,2,6,16,10,7,14,5,11,17,12,8,3,2,3,7,2,3,2,2,2,1,3,3,2,"D2608",4,3,4,14,2,12,12,10,10,4,12,7,10,11,8,1,6,5,2,9,3,5,3,7,6,2,1,8,4,6,6,36,7,12,8,75,TRUE,"D2608",1,1,0,1,1,0,0,0,1,0,0,0,4,1,2,4,3,6,5,1,23,19,10,20,9,81
"9",555,TRUE,2022-11-30 13:43:25,"B0055",5,5,4,4,5,4,5,7,4,5,4,4,4,1,6,4,2,3,10,17,4,18,1,12,3,6,15,11,5,9,14,16,8,2,13,7,2,1,5,2,1,2,1,2,3,2,3,2,"B0055",4,4,3,13,2,11,12,12,7,5,11,8,1,6,7,2,4,10,3,9,12,5,4,3,6,2,1,8,7,6,6,36,7,12,8,75,TRUE,"B0055",1,0,0,1,0,0,0,0,0,0,0,0,2,0,4,4,4,4,4,6,23,20,17,7,5,72
"10",464,TRUE,2022-11-30 13:43:27,"D3418",5,4,3,2,4,4,6,2,4,6,2,NA,4,2,5,4,6,7,3,11,2,18,10,12,15,9,16,1,17,8,5,13,6,4,7,14,2,3,5,2,2,2,2,2,4,1,3,2,"D3418",4,2,3,11,3,14,14,10,10,10,4,7,3,1,5,2,12,11,9,8,6,6,2,3,4,5,1,8,7,6,6,35,7,12,8,74,TRUE,"D3418",1,1,0,1,0,0,0,0,0,1,0,0,3,1,3,2,4,2,4,5,24,16,16,9,13,78
